subject_id,metric,baseline_n,stress_n,baseline_mean,stress_mean,delta_b_minus_a,wilcoxon_p
S2,inhouse_ppg_sqi,228,122,0.9889700703311336,0.9856334022197143,-0.0033366681114193053,0.1409476715627404
S2,inhouse_ecg_sqi,228,122,0.9865634211372939,0.9775633607562242,-0.009000060381069708,5.668731400584481e-07
S2,inhouse_ppg_motion,228,122,0.020054417579757306,0.026121086873246848,0.006066669293489542,0.1409476715627404
S2,hr_abs_diff,226,122,8.325227555543995,14.965922192203251,6.640694636659257,3.4748599279564184e-10
S2,orphanidou_template_corr,228,122,0.8218248005323711,0.6607037386806756,-0.1611210618516955,3.3743799753116905e-14
S3,inhouse_ppg_sqi,227,127,0.9864140044510958,0.9827770595694841,-0.0036369448816117034,0.025741106119275207
S3,inhouse_ecg_sqi,227,127,0.9874884626441978,0.989009705235524,0.001521242591326244,0.07801669603339527
S3,inhouse_ppg_motion,227,127,0.024701810088916663,0.03131443714639289,0.006612627057476228,0.025741106119275207
S3,hr_abs_diff,227,127,16.432695930374255,11.82443038198793,-4.608265548386324,0.033491316943541634
S3,orphanidou_template_corr,227,127,0.7389169684585065,0.7165202858908322,-0.022396682567674353,0.14542868353621768
