subject_id,metric,baseline_n,amusement_n,baseline_mean,amusement_mean,delta_b_minus_a,wilcoxon_p
S2,inhouse_ppg_sqi,228,72,0.9889700703311336,0.9882204733918394,-0.000749596939294217,0.779087314514977
S2,inhouse_ecg_sqi,228,72,0.9865634211372939,0.9821554589909961,-0.004407962146297795,0.0013625288795426006
S2,inhouse_ppg_motion,228,72,0.020054417579757306,0.021417321105746758,0.001362903525989452,0.779087314514977
S2,hr_abs_diff,226,72,8.325227555543995,13.173850063898032,4.848622508354037,0.0010353184522201397
S2,orphanidou_template_corr,228,72,0.8218248005323711,0.736829839290486,-0.0849949612418851,2.5103982203011967e-05
S3,inhouse_ppg_sqi,227,74,0.9864140044510958,0.97563007481093,-0.010783929640165835,1.8850419478628403e-10
S3,inhouse_ecg_sqi,227,74,0.9874884626441978,0.988558928669136,0.0010704660249382103,0.3946099587728231
S3,inhouse_ppg_motion,227,74,0.024701810088916663,0.04430895488921809,0.01960714480030143,1.8850419478628403e-10
S3,hr_abs_diff,227,74,16.432695930374255,33.11661478706416,16.683918856689903,3.5469017418798064e-15
S3,orphanidou_template_corr,227,74,0.7389169684585065,0.5941282767203582,-0.14478869173814835,1.1155376427924111e-10
