fpr,tpr,threshold
0.0,0.0,inf
0.0015151515151515152,0.0,0.9988705782135254
0.00909090909090909,0.0,0.9985394792077076
0.00909090909090909,0.005263157894736842,0.9983370030953784
0.021212121212121213,0.005263157894736842,0.9977580915347896
0.021212121212121213,0.015789473684210527,0.9975744684455876
0.022727272727272728,0.015789473684210527,0.9975569945415086
0.022727272727272728,0.02631578947368421,0.9974202217278444
0.024242424242424242,0.02631578947368421,0.9973557655587088
0.024242424242424242,0.031578947368421054,0.9973493373689044
0.025757575757575757,0.031578947368421054,0.9973476001189552
0.025757575757575757,0.05789473684210526,0.9973247403975496
0.02878787878787879,0.05789473684210526,0.9972725756775852
0.02878787878787879,0.06315789473684211,0.9972654639837024
0.04090909090909091,0.06315789473684211,0.997118423135762
0.04090909090909091,0.06842105263157895,0.997090560510258
0.04242424242424243,0.06842105263157895,0.9970865256439564
0.04242424242424243,0.07368421052631578,0.9969321177833526
0.05,0.07368421052631578,0.996869349442436
0.05,0.07894736842105263,0.9968391963887444
0.05303030303030303,0.07894736842105263,0.996791796829053
0.05303030303030303,0.1,0.9967103833506537
0.05757575757575758,0.1,0.9966624722748072
0.05757575757575758,0.10526315789473684,0.9966376698747748
0.06666666666666667,0.10526315789473684,0.996456638387022
0.06666666666666667,0.11052631578947368,0.996430408641521
0.0696969696969697,0.11052631578947368,0.9964124606472162
0.0696969696969697,0.12631578947368421,0.9962973825607804
0.07121212121212121,0.12631578947368421,0.9962885032927238
0.07121212121212121,0.13157894736842105,0.9962733958075332
0.07424242424242425,0.13157894736842105,0.9961841378985984
0.07424242424242425,0.1368421052631579,0.9961598529506556
0.07575757575757576,0.1368421052631579,0.9961186810479497
0.07575757575757576,0.14210526315789473,0.9960769891307422
0.07878787878787878,0.14210526315789473,0.9959853452406546
0.07878787878787878,0.14736842105263157,0.995968704742678
0.08333333333333333,0.14736842105263157,0.9959256979755204
0.08333333333333333,0.15263157894736842,0.995923475186191
0.08484848484848485,0.15263157894736842,0.9959210028399176
0.08484848484848485,0.16842105263157894,0.995901681973518
0.09242424242424242,0.16842105263157894,0.9957885098544664
0.09242424242424242,0.1736842105263158,0.9957787006248782
0.09393939393939393,0.1736842105263158,0.995767057226139
0.09393939393939393,0.17894736842105263,0.9957261965023552
0.09545454545454546,0.17894736842105263,0.9957069509944034
0.09545454545454546,0.18947368421052632,0.995681143771934
0.09696969696969697,0.18947368421052632,0.9956750473107032
0.09696969696969697,0.2,0.9956084151869584
0.09848484848484848,0.2,0.995600600804878
0.09848484848484848,0.21578947368421053,0.9955462701202475
0.10151515151515152,0.21578947368421053,0.9954393771141286
0.10151515151515152,0.22105263157894736,0.9954319306101976
0.10303030303030303,0.22105263157894736,0.9954165304186356
0.10303030303030303,0.23157894736842105,0.9954079178605496
0.10606060606060606,0.23157894736842105,0.9953954475604792
0.10606060606060606,0.24210526315789474,0.9953340389078598
0.10909090909090909,0.24210526315789474,0.9953154811678336
0.10909090909090909,0.25263157894736843,0.9952867614014668
0.11060606060606061,0.25263157894736843,0.995286268307746
0.11060606060606061,0.2578947368421053,0.9952812588245604
0.11363636363636363,0.2578947368421053,0.9952192757160714
0.11363636363636363,0.2789473684210526,0.9951233130360642
0.11666666666666667,0.2789473684210526,0.9951001630828432
0.11666666666666667,0.28421052631578947,0.9950496788449426
0.12272727272727273,0.28421052631578947,0.99502016898334
0.12272727272727273,0.2894736842105263,0.9950083610127334
0.12575757575757576,0.2894736842105263,0.9949759835634416
0.12575757575757576,0.29473684210526313,0.9949598346550964
0.12878787878787878,0.29473684210526313,0.9949367061787262
0.12878787878787878,0.3,0.9949233673440818
0.1303030303030303,0.3,0.994887828020726
0.1303030303030303,0.3105263157894737,0.9948639481289904
0.13636363636363635,0.3105263157894737,0.9947822941228112
0.13636363636363635,0.32105263157894737,0.9947244449740604
0.1393939393939394,0.32105263157894737,0.9947185149202769
0.1393939393939394,0.3263157894736842,0.994715796889346
0.14696969696969697,0.3263157894736842,0.994660649302098
0.14696969696969697,0.3368421052631579,0.9946165272188288
0.1484848484848485,0.3368421052631579,0.9945986146575494
0.1484848484848485,0.34210526315789475,0.9945906544041088
0.15,0.34210526315789475,0.9945029943630486
0.15,0.3473684210526316,0.9944920273934206
0.15151515151515152,0.3473684210526316,0.9944835028852812
0.15151515151515152,0.3526315789473684,0.9944796188142552
0.15303030303030302,0.3526315789473684,0.9944711749044696
0.15303030303030302,0.3631578947368421,0.9944401471711324
0.16363636363636364,0.3631578947368421,0.9942346028674344
0.16363636363636364,0.3736842105263158,0.9942187238090894
0.1712121212121212,0.3736842105263158,0.9941398921758652
0.1712121212121212,0.39473684210526316,0.9940920841645732
0.17424242424242425,0.39473684210526316,0.9940675710710878
0.17424242424242425,0.4052631578947368,0.9940571771808464
0.18181818181818182,0.4052631578947368,0.994008553942212
0.18181818181818182,0.41578947368421054,0.9939940956980589
0.18636363636363637,0.41578947368421054,0.9939318405896034
0.18636363636363637,0.42105263157894735,0.9938772312968014
0.19242424242424241,0.42105263157894735,0.9938320671038828
0.19242424242424241,0.4263157894736842,0.993815371723255
0.19696969696969696,0.4263157894736842,0.9937353710184996
0.19696969696969696,0.4368421052631579,0.9937232818860008
0.2015151515151515,0.4368421052631579,0.9936743581332286
0.2015151515151515,0.4421052631578947,0.9936710943322876
0.20757575757575758,0.4421052631578947,0.9936132059977784
0.20757575757575758,0.4473684210526316,0.9935711382950232
0.2106060606060606,0.4473684210526316,0.993540076820912
0.2106060606060606,0.45263157894736844,0.9935366403523463
0.21515151515151515,0.45263157894736844,0.9934856424280704
0.21515151515151515,0.45789473684210524,0.993453624220838
0.21818181818181817,0.45789473684210524,0.9933755227539024
0.21818181818181817,0.46842105263157896,0.9933451164931656
0.22121212121212122,0.46842105263157896,0.9933025281073996
0.22121212121212122,0.4842105263157895,0.993263240326608
0.22424242424242424,0.4842105263157895,0.993248634565778
0.22424242424242424,0.48947368421052634,0.993233068467196
0.22727272727272727,0.48947368421052634,0.9932088670212926
0.22727272727272727,0.49473684210526314,0.9931969786971891
0.23484848484848486,0.49473684210526314,0.9931316891468268
0.23484848484848486,0.5210526315789473,0.9930791328005676
0.23636363636363636,0.5210526315789473,0.9930442830017387
0.23636363636363636,0.5263157894736842,0.9930394115970078
0.24848484848484848,0.5263157894736842,0.992870680468286
0.24848484848484848,0.531578947368421,0.9928454460333151
0.25,0.531578947368421,0.9928390357494143
0.25,0.5368421052631579,0.9928333423614476
0.25303030303030305,0.5368421052631579,0.9928305790362584
0.25303030303030305,0.5421052631578948,0.9928112416730126
0.25606060606060604,0.5421052631578948,0.992783382445747
0.25606060606060604,0.5526315789473685,0.9927429963431796
0.2606060606060606,0.5526315789473685,0.9926941834256556
0.2606060606060606,0.5578947368421052,0.992672581144139
0.26666666666666666,0.5578947368421052,0.9926247742480268
0.26666666666666666,0.5631578947368421,0.992624448389356
0.27575757575757576,0.5631578947368421,0.992558805546208
0.27575757575757576,0.5684210526315789,0.99253289018622
0.2772727272727273,0.5684210526315789,0.992523114201732
0.2772727272727273,0.5736842105263158,0.9925177284676684
0.2818181818181818,0.5736842105263158,0.992491262276493
0.2818181818181818,0.5842105263157895,0.9924170312438994
0.2863636363636364,0.5842105263157895,0.9923629443177512
0.2863636363636364,0.5894736842105263,0.9923493581100198
0.3015151515151515,0.5894736842105263,0.9920919781452486
0.3015151515151515,0.5947368421052631,0.992081928568507
0.30606060606060603,0.5947368421052631,0.992069542991459
0.30606060606060603,0.6,0.992067683820786
0.3106060606060606,0.6,0.9919947935649956
0.3106060606060606,0.6105263157894737,0.991958085108804
0.31212121212121213,0.6105263157894737,0.9919412519210996
0.31212121212121213,0.6157894736842106,0.9918807929847098
0.31363636363636366,0.6157894736842106,0.9918745855460472
0.31363636363636366,0.6210526315789474,0.9918576059398894
0.31666666666666665,0.6210526315789474,0.9918373870862084
0.31666666666666665,0.6263157894736842,0.9918087542632792
0.3212121212121212,0.6263157894736842,0.9917875351989104
0.3212121212121212,0.6368421052631579,0.9917192307595042
0.32272727272727275,0.6368421052631579,0.9916841099913278
0.32272727272727275,0.6421052631578947,0.9916675569402928
0.32575757575757575,0.6421052631578947,0.991598941006856
