precision,recall,threshold,f1
0.25649202733485194,1.0,0.8244382577548981,0.40826686004318485
0.25653098420413123,1.0,0.8494650441848891,0.4083162093554105
0.256569952909008,1.0,0.8617951562332345,0.40836557059928813
0.25660893345487695,1.0,0.864525290264016,0.40841494377914545
0.25649597325634405,0.9994079336885732,0.8677965343483063,0.40822249093075114
0.25638297872340426,0.9988158673771462,0.8747009944969153,0.4080299915343224
0.2562699498404013,0.9982238010657194,0.8764474947099654,0.4078374455729696
0.2561568865916692,0.9976317347542925,0.8784102661354312,0.40764485302979453
0.2561958339668542,0.9976317347542925,0.8784634095392201,0.40769416888426224
0.25608272506082724,0.9970396684428656,0.8802542440665276,0.4075015124013687
0.25596958174904944,0.9964476021314387,0.8828852150158435,0.40730880929299523
0.2560085184058412,0.9964476021314387,0.8836680901649038,0.4073581023837967
0.2558953293777575,0.9958555358200119,0.8840042714973326,0.40716533526958515
0.2559342665855143,0.9958555358200119,0.8840989685681153,0.40721462292668115
0.25597321564449854,0.9958555358200119,0.8844554916354369,0.40726392251783444
0.2558599695585997,0.9952634695085849,0.8865129444367963,0.4070710739795753
0.2557466889937586,0.9946714031971581,0.887424681120737,0.40687817873544596
0.2556333739342265,0.9940793368857312,0.89311295498414,0.4066852367684768
0.2555200243642455,0.9934872705743043,0.8949483302482414,0.40649224806169004
0.255558939993908,0.9934872705743043,0.8956471995689904,0.4065414900057314
0.25544554455445545,0.9928952042628775,0.8958428199967408,0.40634843712107016
0.25533211456429006,0.9923031379514505,0.8964484506892352,0.4061553374527218
0.25521865000761845,0.9917110716400237,0.8965339297347213,0.4059621909836782
0.2552575434318805,0.9917110716400237,0.8965901863023577,0.40601139255815216
0.25529644871208657,0.9917110716400237,0.9004367746444415,0.4060606060602804
0.2551829268292683,0.9911190053285968,0.9011482191867336,0.40586737786365784
0.2552218325964324,0.9911190053285968,0.901677871604353,0.4059165858386656
0.2551082647148521,0.9905269390171699,0.9019443085234108,0.40572329331845686
0.2549946621930761,0.9899348727057431,0.9024090491854192,0.4055299539167249
0.2550335570469799,0.9899348727057431,0.9025359958840284,0.40557913887171787
0.25507246376811593,0.9899348727057431,0.9025922760784648,0.4056283357590143
0.2551113823619164,0.9899348727057431,0.9040193413762792,0.40567754458295685
0.25515031283381656,0.9899348727057431,0.9042814792738538,0.40572676534789054
0.25503663003663,0.9893428063943162,0.9052058002896896,0.405533309064108
0.255075560983056,0.9893428063943162,0.9053008825295462,0.4055825242715187
0.2549618320610687,0.9887507400828893,0.9062035401150974,0.40538900351951873
0.25500076347533973,0.9887507400828893,0.9074394455426332,0.40543821315820766
0.25488698839340257,0.9881586737714624,0.9084404781962204,0.4052446278981807
0.2547731785550634,0.9875666074600356,0.9097473483349704,0.40505099562862007
0.25481209899175067,0.9875666074600356,0.9106417018351644,0.4051001821490364
0.25485103132161957,0.9875666074600356,0.9110855798676238,0.4051493806166279
0.25473716381418093,0.9869745411486086,0.9115486624889602,0.40495566622097834
0.25477609659177747,0.9869745411486086,0.9124070082459586,0.40500485908616557
0.25481504127178234,0.9869745411486086,0.9126739588968952,0.40505406390442417
0.2548539978596545,0.9869745411486086,0.9134577890023258,0.40510328068011126
0.25474006116207953,0.9863824748371818,0.9136949850269778,0.40490946652051474
0.2547790181985013,0.9863824748371818,0.9138573940659604,0.4049586776856241
0.25466503517895384,0.9857904085257548,0.9139035361563956,0.4047647988327842
0.25455101728621693,0.985198342214328,0.9150107319180892,0.4045708728418813
0.254436964504284,0.9846062759029012,0.9151331758643976,0.40437689969572227
0.2543228768171385,0.9840142095914742,0.9153376675182172,0.4041828793771055
0.25436179981634527,0.9840142095914742,0.9174811943839062,0.4042320321047446
0.25424766569722945,0.9834221432800474,0.918228590348522,0.4040379469712133
0.2542865890998163,0.9834221432800474,0.9190427484042454,0.40408709402716403
0.2541724085132445,0.9828300769686205,0.9194564299735696,0.40389294403860293
0.2542113323124043,0.9828300769686205,0.9202651619612788,0.40394208541152404
0.2540971052228519,0.9822380106571936,0.9204352743711915,0.40374787052778244
0.2539828431372549,0.9816459443457667,0.9206463494578664,0.4035536083725588
0.25402175578366787,0.9816459443457667,0.9210557750088332,0.4036027263872099
0.2539074471345388,0.9810538780343399,0.921183583722679,0.40340839926930205
0.2539463601532567,0.9810538780343399,0.9211947827483642,0.40345751156529297
0.25383200490496627,0.9804618117229129,0.9212735970823588,0.4032631194444559
0.2538709182891308,0.9804618117229129,0.9214432090239189,0.40331222601038924
0.25375651640601044,0.9798697454114861,0.9218661646296664,0.4031177688463423
0.25379543014875017,0.9798697454114861,0.9229248790016488,0.4031668696708059
0.253680981595092,0.9792776791000593,0.9229461198019548,0.4029723474232326
