subject_id,metric,contrast,n_a,n_b,mean_a,mean_b,median_a,median_b,p_value,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,cohens_d
S2,ppg_sqi,baseline_vs_stress,228,122,0.98897,0.98563,0.99199,0.99035,0.1410973614546173,0.095,-0.039,0.221,0.298
S2,ecg_sqi,baseline_vs_stress,228,122,0.98656,0.97756,0.98664,0.97844,4.4724890487383596e-07,0.324,0.199,0.443,0.597
S2,ppg_motion,baseline_vs_stress,228,122,0.02005,0.02612,0.01456,0.01755,0.1410973614546173,-0.095,-0.221,0.039,-0.298
S2,ppg_sqi,baseline_vs_amusement,228,72,0.98897,0.98822,0.99199,0.99154,0.7796850994127533,-0.022,-0.182,0.132,0.08
S2,ecg_sqi,baseline_vs_amusement,228,72,0.98656,0.98216,0.98664,0.97919,0.0012006131027277984,0.25,0.098,0.396,0.333
S2,ppg_motion,baseline_vs_amusement,228,72,0.02005,0.02142,0.01456,0.01539,0.7796850994127533,0.022,-0.132,0.182,-0.08
S3,ppg_sqi,baseline_vs_stress,227,127,0.98641,0.98278,0.98991,0.98702,0.02577706365713124,0.143,0.015,0.271,0.268
S3,ecg_sqi,baseline_vs_stress,227,127,0.98749,0.98901,0.98485,0.9875,0.07465307201753041,-0.113,-0.223,0.003,-0.154
S3,ppg_motion,baseline_vs_stress,227,127,0.0247,0.03131,0.01835,0.02359,0.02577706365713124,-0.143,-0.271,-0.015,-0.268
S3,ppg_sqi,baseline_vs_amusement,227,74,0.98641,0.97563,0.98991,0.97932,1.8945172459535716e-10,0.493,0.343,0.628,0.799
S3,ecg_sqi,baseline_vs_amusement,227,74,0.98749,0.98856,0.98485,0.98668,0.3861870970323916,-0.066,-0.203,0.086,-0.1
S3,ppg_motion,baseline_vs_amusement,227,74,0.0247,0.04431,0.01835,0.03759,1.8945172459535716e-10,-0.493,-0.628,-0.343,-0.799
